"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.092223187E0,-1.303616315E-1,-1.885516644E-1,2.051964104E-1,3.076547610E-1
5.094710739E0,-1.506016403E-1,-1.928127259E-1,1.849564016E-1,3.067025788E-1
5.097198291E0,-1.708416492E-1,-1.992042959E-1,1.625858694E-1,3.087124642E-1
5.099685843E0,-1.868206114E-1,-2.055958807E-1,1.412805915E-1,3.116597705E-1
5.102173396E0,-2.017343044E-1,-2.141179889E-1,1.199753210E-1,3.177063431E-1
5.104660948E0,-2.123869359E-1,-2.226400971E-1,1.008005738E-1,3.237863170E-1
5.107148500E0,-2.187785208E-1,-2.332927436E-1,8.269108832E-2,3.303443074E-1
5.109636052E0,-2.230395675E-1,-2.428801060E-1,6.564687192E-2,3.362244880E-1
5.112123604E0,-2.230395675E-1,-2.514022291E-1,5.073318258E-2,3.398876068E-1
5.114611156E0,-2.187785208E-1,-2.588590682E-1,3.688475490E-2,3.409289420E-1
5.117098708E0,-2.134522051E-1,-2.652506530E-1,2.516685426E-2,3.413987746E-1
5.119586260E0,-2.038648278E-1,-2.695116997E-1,1.557948068E-2,3.382900301E-1
5.122073812E0,-1.910816729E-1,-2.716422379E-1,9.187898599E-3,3.322440799E-1
5.124561364E0,-1.761679798E-1,-2.737727463E-1,7.057371549E-3,3.256324312E-1
5.127048916E0,-1.601890177E-1,-2.748380303E-1,8.122635074E-3,3.182176009E-1
5.129536468E0,-1.431448013E-1,-2.748380303E-1,1.344895363E-2,3.101729379E-1
5.132024021E0,-1.250353158E-1,-2.748380303E-1,2.197106183E-2,3.027416401E-1
5.134511573E0,-1.058605760E-1,-2.737727463E-1,3.262370080E-2,2.953341904E-1
5.136999125E0,-8.881635964E-2,-2.727074921E-1,4.434159771E-2,2.902135408E-1
5.139486677E0,-7.283740491E-2,-2.684464455E-1,5.925529078E-2,2.843940420E-1
5.141974229E0,-5.685844645E-2,-2.652506530E-1,7.523424178E-2,2.815155111E-1
5.144461781E0,-4.194475710E-2,-2.599243224E-1,9.121319652E-2,2.786393067E-1
5.146949333E0,-2.916159295E-2,-2.535327375E-1,1.071921512E-1,2.768021040E-1
5.149436885E0,-1.957421936E-2,-2.450106442E-1,1.221058443E-1,2.744507297E-1
5.151924437E0,-1.211737376E-2,-2.354232669E-1,1.359542757E-1,2.721295839E-1
5.154411989E0,-9.986846708E-3,-2.237053663E-1,1.487374306E-1,2.688245734E-1
5.156899541E0,-8.921583183E-3,-2.098569423E-1,1.593900770E-1,2.636754208E-1
5.159387093E0,-1.105211023E-2,-1.960085034E-1,1.679121852E-1,2.583330883E-1
5.161874646E0,-1.424790081E-2,-1.800295562E-1,1.764342934E-1,2.524731741E-1
5.164362198E0,-1.957421936E-2,-1.651158631E-1,1.838911325E-1,2.479160078E-1
5.166849750E0,-2.596580051E-2,-1.512674391E-1,1.892174482E-1,2.436376483E-1
5.169337302E0,-3.342264518E-2,-1.395495385E-1,1.945437789E-1,2.417404162E-1
5.171824854E0,-4.194475710E-2,-1.299621612E-1,1.988048255E-1,2.411905567E-1
5.174312406E0,-5.046686530E-2,-1.225053221E-1,2.030658871E-1,2.424669316E-1
5.176799958E0,-6.218476593E-2,-1.171789989E-1,2.073269337E-1,2.461347605E-1
5.179287510E0,-7.390266657E-2,-1.139832065E-1,2.083922029E-1,2.487590917E-1
5.181775062E0,-8.775109053E-2,-1.139832065E-1,2.083922029E-1,2.532187502E-1
5.184262614E0,-1.037300453E-1,-1.150484756E-1,2.051964104E-1,2.571023937E-1
5.186750166E0,-1.207742617E-1,-1.225053221E-1,2.009353489E-1,2.645165224E-1
5.189237718E0,-1.388837546E-1,-1.331579536E-1,1.924132407E-1,2.721076866E-1
5.191725271E0,-1.569932252E-1,-1.480716467E-1,1.838911325E-1,2.835278362E-1
5.194212823E0,-1.772332340E-1,-1.651158631E-1,1.721732318E-1,2.971842682E-1
5.196700375E0,-1.953427196E-1,-1.853558719E-1,1.572595388E-1,3.118431334E-1
5.199187927E0,-2.123869359E-1,-2.066611499E-1,1.412805915E-1,3.282944516E-1
5.201675479E0,-2.273006290E-1,-2.279664129E-1,1.231711060E-1,3.446815671E-1
5.204163031E0,-2.390185297E-1,-2.471411675E-1,1.029310971E-1,3.588919405E-1
5.206650583E0,-2.486059070E-1,-2.620548606E-1,8.162582666E-2,3.703247528E-1
5.209138135E0,-2.539322078E-1,-2.737727463E-1,6.032055244E-2,3.782481353E-1
5.211625687E0,-2.549974918E-1,-2.812296152E-1,3.901528195E-2,3.816228630E-1
5.214113239E0,-2.528669536E-1,-2.833601236E-1,1.771000773E-2,3.801950819E-1
5.216600791E0,-2.486059070E-1,-2.790990770E-1,-1.464737463E-3,3.737690961E-1
5.219088343E0,-2.400837988E-1,-2.727074921E-1,-2.170474641E-2,3.639789866E-1
5.221575896E0,-2.283658981E-1,-2.641853690E-1,-3.981423005E-2,3.514684417E-1
5.224063448E0,-2.134522051E-1,-2.514022291E-1,-5.472791940E-2,3.343053541E-1
5.226551000E0,-1.953427196E-1,-2.364885211E-1,-6.857634336E-2,3.143060826E-1
5.229038552E0,-1.740374416E-1,-2.205095738E-1,-7.709845901E-2,2.913034082E-1
5.231526104E0,-1.506016403E-1,-2.024000883E-1,-8.242477477E-2,2.654062797E-1
5.234013656E0,-1.239700541E-1,-1.832253486E-1,-8.349003643E-2,2.364544118E-1
5.236501208E0,-9.733846784E-2,-1.629853398E-1,-7.816372067E-2,2.053011581E-1
5.238988760E0,-6.964161247E-2,-1.427453309E-1,-7.177213579E-2,1.742912022E-1
5.241476364E0,-4.194475710E-2,-1.225053221E-1,-6.325002760E-2,1.441092731E-1
5.243963968E0,-1.744369231E-2,-1.022653133E-1,-5.259739235E-2,1.163140679E-1
5.246451573E0,4.926844500E-3,-8.202529699E-2,-4.087949172E-2,9.177993237E-2
5.248939177E0,2.410159074E-2,-6.072002649E-2,-2.916159295E-2,7.154164379E-2
5.251426781E0,3.901528195E-2,-3.941475600E-2,-1.744369231E-2,5.813774692E-2
5.253914385E0,4.966791719E-2,-1.810948178E-2,-6.791055668E-3,5.330078579E-2
5.256401989E0,5.392897129E-2,2.130527282E-3,3.861580743E-3,5.410900939E-2
5.258889593E0,5.392897129E-2,2.130527236E-2,1.451421715E-2,5.977383269E-2
5.261377198E0,4.966791719E-2,3.834949061E-2,2.303632535E-2,6.684502759E-2
5.263864802E0,4.221107066E-2,5.113265663E-2,3.049317189E-2,7.298052200E-2
5.266352406E0,3.155843541E-2,5.858949944E-2,3.581948951E-2,7.557579056E-2
5.268840010E0,1.771000773E-2,6.178529188E-2,3.901528195E-2,7.518815659E-2
5.271327614E0,1.731053460E-3,5.858949944E-2,3.901528195E-2,7.041248623E-2
5.273815218E0,-1.637842879E-2,4.793686420E-2,3.688475490E-2,6.266323501E-2
5.276302823E0,-3.448791057E-2,3.302317113E-2,3.368896246E-2,5.843707726E-2
5.278790427E0,-5.366265774E-2,1.278316416E-2,2.942790836E-2,6.252273116E-2
5.281278031E0,-7.283740491E-2,-9.587372653E-3,2.410159074E-2,7.731812171E-2
5.283765635E0,-9.094688296E-2,-3.515370190E-2,1.877527125E-2,9.929566500E-2
5.286253239E0,-1.069258377E-1,-5.965476483E-2,1.131842658E-2,1.229631348E-1
5.288740843E0,-1.218395308E-1,-8.415582776E-2,2.796316985E-3,1.481043348E-1
5.291228448E0,-1.335574239E-1,-1.065263674E-1,-6.791055668E-3,1.709724272E-1
5.293716052E0,-1.431448013E-1,-1.257011145E-1,-1.957421936E-2,1.915054944E-1
5.296203656E0,-1.495363861E-1,-1.427453309E-1,-3.342264518E-2,2.094145016E-1
5.298691260E0,-1.527321786E-1,-1.544632316E-1,-4.833633825E-2,2.225363114E-1
5.301178864E0,-1.537974328E-1,-1.651158631E-1,-6.325002760E-2,2.343447558E-1
5.303666468E0,-1.516669095E-1,-1.736379713E-1,-8.029424399E-2,2.441314443E-1
5.306154073E0,-1.463405937E-1,-1.789642870E-1,-9.520793706E-2,2.500166728E-1
5.308641677E0,-1.388837546E-1,-1.832253486E-1,-1.122521535E-1,2.558530274E-1
5.311129281E0,-1.282311082E-1,-1.853558719E-1,-1.271658540E-1,2.587878876E-1
5.313616885E0,-1.154479459E-1,-1.874863952E-1,-1.410142779E-1,2.614658739E-1
5.316104489E0,-1.005342528E-1,-1.874863952E-1,-1.537974328E-1,2.625108278E-1
5.318592041E0,-8.562056720E-2,-1.864211410E-1,-1.655153334E-1,2.635887876E-1
5.321079593E0,-6.964161247E-2,-1.832253486E-1,-1.751027107E-1,2.628353893E-1
5.323567146E0,-5.153212696E-2,-1.800295562E-1,-1.825595498E-1,2.615228296E-1
5.326054698E0,-3.448791057E-2,-1.736379713E-1,-1.878858805E-1,2.581485331E-1
5.328542250E0,-1.744369231E-2,-1.661811322E-1,-1.878858805E-1,2.514389691E-1
5.331029802E0,-4.660528619E-3,-1.576590240E-1,-1.857553422E-1,2.436865518E-1
5.333517354E0,7.057371549E-3,-1.480716467E-1,-1.814942956E-1,2.343399206E-1
5.336004906E0,1.664474420E-2,-1.374190152E-1,-1.751027107E-1,2.232084061E-1
5.338492458E0,2.410159074E-2,-1.267663687E-1,-1.676458716E-1,2.115555180E-1
5.340980010E0,2.836264484E-2,-1.171789989E-1,-1.591237634E-1,1.996389979E-1
5.343467562E0,3.049317189E-2,-1.065263674E-1,-1.495363861E-1,1.861151022E-1
5.345955114E0,2.942790836E-2,-9.693899006E-2,-1.399490088E-1,1.727683265E-1
5.348442666E0,2.623211779E-2,-8.841688186E-2,-1.292963773E-1,1.588182048E-1
5.350930218E0,1.877527125E-2,-7.989477366E-2,-1.186437383E-1,1.442637249E-1
5.353417771E0,1.025316212E-2,-7.137266546E-2,-1.047953144E-1,1.272055133E-1
5.355905323E0,-3.595264861E-3,-6.391581893E-2,-9.094688296E-2,1.112182240E-1
5.358392875E0,-1.957421936E-2,-5.858949944E-2,-7.709845901E-2,9.879297490E-2
5.360880427E0,-3.874896467E-2,-5.645897239E-2,-6.325002760E-2,9.321836631E-2
5.363367979E0,-6.005423889E-2,-5.965476483E-2,-5.259739235E-2,9.965785597E-2
5.365855531E0,-8.135951310E-2,-6.817687303E-2,-4.620581120E-2,1.157688791E-1
5.368343083E0,-1.026647836E-1,-8.309056610E-2,-4.301001877E-2,1.389027058E-1
5.370830635E0,-1.229047924E-1,-1.033305749E-1,-4.514054582E-2,1.667946780E-1
5.373318187E0,-1.399490088E-1,-1.278316379E-1,-4.940159991E-2,1.958753961E-1
5.375805739E0,-1.537974328E-1,-1.533979625E-1,-5.685844645E-2,2.245383445E-1
5.378293291E0,-1.623195410E-1,-1.789642870E-1,-6.644582003E-2,2.505811174E-1
5.380780843E0,-1.665806025E-1,-2.034653574E-1,-7.816372067E-2,2.743297578E-1
5.383268396E0,-1.644500792E-1,-2.247706354E-1,-9.094688296E-2,2.929795259E-1
5.385755948E0,-1.548627019E-1,-2.428801060E-1,-1.047953144E-1,3.065212231E-1
5.388243500E0,-1.410142779E-1,-2.567285299E-1,-1.186437383E-1,3.160235771E-1
5.390731052E0,-1.197090000E-1,-2.652506530E-1,-1.324921697E-1,3.197535436E-1
5.393218604E0,-9.414267540E-2,-2.695116997E-1,-1.484711170E-1,3.217810936E-1
5.395706156E0,-6.431528926E-2,-2.695116997E-1,-1.623195410E-1,3.211240353E-1
5.398193708E0,-3.129211813E-2,-2.663159072E-1,-1.772332340E-1,3.214264743E-1
5.400681260E0,2.796316985E-3,-2.599243224E-1,-1.942774504E-1,3.245184132E-1
5.403168812E0,3.795001656E-2,-2.524674833E-1,-2.102564126E-1,3.307382544E-1
5.405656364E0,7.416898012E-2,-2.450106442E-1,-2.262353599E-1,3.416338558E-1
5.408143916E0,1.071921512E-1,-2.375537902E-1,-2.411490530E-1,3.550701709E-1
5.410631468E0,1.391500682E-1,-2.290316820E-1,-2.549974918E-1,3.699215777E-1
5.413119021E0,1.679121852E-1,-2.205095738E-1,-2.667153776E-1,3.846505774E-1
5.415606573E0,1.924132407E-1,-2.109221965E-1,-2.763027549E-1,3.973087471E-1
5.418094125E0,2.137185186E-1,-2.002695650E-1,-2.848248780E-1,4.085446303E-1
5.420581677E0,2.318280041E-1,-1.906821877E-1,-2.912164330E-1,4.182235420E-1
5.423069229E0,2.456764281E-1,-1.800295562E-1,-2.965427637E-1,4.250942944E-1
5.425556781E0,2.573943138E-1,-1.715074480E-1,-2.997385561E-1,4.307085320E-1
5.428044333E0,2.659164369E-1,-1.619200706E-1,-3.008038104E-1,4.329117612E-1
5.430531885E0,2.712427676E-1,-1.544632316E-1,-2.986733019E-1,4.320153587E-1
5.433019437E0,2.733732760E-1,-1.470063776E-1,-2.933469713E-1,4.270787616E-1
5.435506989E0,2.712427676E-1,-1.395495385E-1,-2.826943398E-1,4.158879685E-1
5.437994541E0,2.669816911E-1,-1.320926845E-1,-2.699111700E-1,4.019698252E-1
5.440482093E0,2.584595978E-1,-1.246358454E-1,-2.549974918E-1,3.838739097E-1
5.442969646E0,2.488722205E-1,-1.171789989E-1,-2.379532605E-1,3.637169973E-1
5.445457198E0,2.392848432E-1,-1.075916290E-1,-2.209090441E-1,3.429781343E-1
5.447944750E0,2.307627350E-1,-1.001347825E-1,-2.027995586E-1,3.231192899E-1
5.450432302E0,2.222406268E-1,-9.161267430E-2,-1.868206114E-1,3.044432938E-1
5.452919854E0,2.158490419E-1,-8.309056610E-2,-1.708416492E-1,2.875442925E-1
5.455407406E0,2.105227262E-1,-7.669898123E-2,-1.548627019E-1,2.723692501E-1
5.457894958E0,2.051964104E-1,-7.243792713E-2,-1.410142779E-1,2.593026161E-1
5.460382510E0,2.020006180E-1,-6.924213469E-2,-1.303616315E-1,2.501856867E-1
5.462870062E0,1.988048255E-1,-6.817687303E-2,-1.229047924E-1,2.434687509E-1
5.465357614E0,1.977395564E-1,-6.817687303E-2,-1.197090000E-1,2.409963960E-1
5.467845166E0,1.988048255E-1,-7.137266546E-2,-1.207742617E-1,2.433183888E-1
5.470332718E0,2.030658871E-1,-7.669898123E-2,-1.271658540E-1,2.515743283E-1
5.472820271E0,2.115879953E-1,-8.522108942E-2,-1.367532164E-1,2.659578087E-1
5.475307823E0,2.222406268E-1,-9.693899006E-2,-1.484711170E-1,2.843092271E-1
5.477795375E0,2.382195890E-1,-1.097221524E-1,-1.601890177E-1,3.073240060E-1
5.480282927E0,2.563290596E-1,-1.235705838E-1,-1.697763950E-1,3.313582657E-1
5.482770479E0,2.755038142E-1,-1.363537461E-1,-1.772332340E-1,3.548327986E-1
5.485258031E0,2.978743315E-1,-1.470063776E-1,-1.825595498E-1,3.790355941E-1
5.487745583E0,3.202448785E-1,-1.555284858E-1,-1.846900880E-1,4.010689725E-1
5.490233135E0,3.436806798E-1,-1.587242782E-1,-1.857553422E-1,4.216809853E-1
5.492720687E0,3.671164811E-1,-1.576590240E-1,-1.846900880E-1,4.401605470E-1
5.495208239E0,3.905522823E-1,-1.533979625E-1,-1.804290265E-1,4.567457211E-1
5.497695791E0,4.129228294E-1,-1.470063776E-1,-1.740374416E-1,4.715985254E-1
5.500183343E0,4.363586307E-1,-1.384842694E-1,-1.644500792E-1,4.864468892E-1
5.502670896E0,4.576638937E-1,-1.299621612E-1,-1.506016403E-1,4.990263089E-1
5.505158448E0,4.779039025E-1,-1.214400530E-1,-1.346226931E-1,5.111390183E-1
5.507646000E0,4.981439114E-1,-1.139832065E-1,-1.165132076E-1,5.241324788E-1
5.510133552E0,5.173186660E-1,-1.065263674E-1,-9.627319872E-2,5.368752163E-1
5.512621104E0,5.354281664E-1,-9.906952083E-2,-7.496792823E-2,5.496528737E-1
5.515108656E0,5.524723530E-1,-8.948214352E-2,-5.366265774E-2,5.622387710E-1
5.517596208E0,5.684512854E-1,-7.989477366E-2,-3.342264518E-2,5.750105320E-1
5.520083760E0,5.844302773E-1,-6.817687303E-2,-1.531316526E-2,5.885926674E-1
5.522571312E0,6.004092097E-1,-5.432844535E-2,-3.994738800E-4,6.028623049E-1
5.525058864E0,6.185187101E-1,-4.048001766E-2,1.344895363E-2,6.199878232E-1
5.527546416E0,6.366282105E-1,-2.450106293E-2,2.303632535E-2,6.375158452E-1
5.530033968E0,6.558029056E-1,-7.456845604E-3,3.155843541E-2,6.566041352E-1
5.532521521E0,6.749776602E-1,7.456845604E-3,4.008054361E-2,6.762077316E-1
5.535009073E0,6.941524148E-1,2.024000883E-2,4.753739014E-2,6.960725798E-1
5.537496625E0,7.133271694E-1,2.769685537E-2,5.499423668E-2,7.159798408E-1
5.539984177E0,7.325019240E-1,3.195790946E-2,6.138581783E-2,7.357639535E-1
5.542471729E0,7.516766787E-1,3.195790946E-2,6.564687192E-2,7.552143067E-1
5.544959281E0,7.687208652E-1,2.663159184E-2,6.884266436E-2,7.722566431E-1
5.547446833E0,7.857651114E-1,1.917474531E-2,6.990792602E-2,7.891017674E-1
5.549934385E0,8.028092980E-1,9.587372653E-3,6.990792602E-2,8.059043398E-1
5.552421937E0,8.177229762E-1,-0.000000000E0,6.777740270E-2,8.205270514E-1
5.554909489E0,8.305061460E-1,-1.278316416E-2,6.564687192E-2,8.331946829E-1
5.557397041E0,8.411588073E-1,-2.556632832E-2,6.138581783E-2,8.437831444E-1
5.559884593E0,8.518114686E-1,-4.154528305E-2,5.712476373E-2,8.547350626E-1
5.562372146E0,8.603335619E-1,-5.965476483E-2,5.179844424E-2,8.639534753E-1
5.564859698E0,8.688556552E-1,-8.096003532E-2,4.434159771E-2,8.737453028E-1
5.567347250E0,8.773777485E-1,-1.043958366E-1,3.475422785E-2,8.842499989E-1
5.569834802E0,8.858999014E-1,-1.288969070E-1,2.303632535E-2,8.955242711E-1
5.572322354E0,8.944219947E-1,-1.533979625E-1,8.122635074E-3,9.075172817E-1
5.574809906E0,9.029440880E-1,-1.768337637E-1,-6.791055668E-3,9.201219074E-1
5.577297458E0,9.104009271E-1,-2.002695650E-1,-2.383527346E-2,9.324729846E-1
5.579785010E0,9.146620035E-1,-2.215748429E-1,-4.194475710E-2,9.420516729E-1
5.582272562E0,9.157272577E-1,-2.418148518E-1,-5.898897350E-2,9.489523339E-1
5.584760114E0,9.114661813E-1,-2.588590682E-1,-7.496792823E-2,9.504729386E-1
5.587247666E0,9.029440880E-1,-2.727074921E-1,-8.881635964E-2,9.473994659E-1
5.589735218E0,8.869651556E-1,-2.822948694E-1,-9.840372950E-2,9.359919201E-1
5.592222771E0,8.635293245E-1,-2.897517085E-1,-1.047953144E-1,9.168538623E-1
5.594710323E0,8.315714002E-1,-2.940127552E-1,-1.058605760E-1,8.883473168E-1
5.597197875E0,7.910913825E-1,-2.940127552E-1,-1.026647836E-1,8.501818238E-1
5.599685479E0,7.420892715E-1,-2.886864543E-1,-9.733846784E-2,8.021914567E-1
5.602173083E0,6.834998131E-1,-2.780338228E-1,-8.562056720E-2,7.428362421E-1
5.604660687E0,6.153228879E-1,-2.631201148E-1,-7.070687413E-2,6.729442126E-1
5.607148291E0,5.396891832E-1,-2.428801060E-1,-5.153212696E-2,5.940628927E-1
5.609635896E0,4.565986395E-1,-2.205095738E-1,-3.129211813E-2,5.080216397E-1
5.612123500E0,3.692470193E-1,-1.970737725E-1,-9.986846708E-3,4.186659410E-1
5.614611104E0,2.786996067E-1,-1.757684946E-1,9.187898599E-3,3.296247138E-1
5.617098708E0,1.881521940E-1,-1.576590240E-1,2.623211779E-2,2.468719100E-1
5.619586312E0,9.867004305E-2,-1.427453309E-1,4.114580899E-2,1.783395203E-1
5.622073916E0,1.238369010E-2,-1.320926845E-1,5.179844424E-2,1.424251098E-1
5.624561521E0,-6.857634336E-2,-1.257011145E-1,5.925529078E-2,1.549666885E-1
5.627049125E0,-1.420795321E-1,-1.225053221E-1,6.138581783E-2,1.973888701E-1
5.629536729E0,-2.070606202E-1,-1.225053221E-1,5.819002539E-2,2.475231978E-1
5.632024333E0,-2.624543309E-1,-1.246358454E-1,4.966791719E-2,2.947596848E-1
5.634511937E0,-3.061301410E-1,-1.267663687E-1,3.475422785E-2,3.331564675E-1
5.636999541E0,-3.391533196E-1,-1.288969070E-1,1.664474420E-2,3.632030208E-1
5.639487146E0,-3.604585826E-1,-1.299621612E-1,-7.856319658E-3,3.832522340E-1
5.641974750E0,-3.700459599E-1,-1.310274303E-1,-3.555317223E-2,3.941652293E-1
5.644462354E0,-3.679154217E-1,-1.331579536E-1,-6.538055837E-2,3.966956208E-1
5.646949958E0,-3.561975360E-1,-1.342232227E-1,-9.414267540E-2,3.921165662E-1
5.649437562E0,-3.338269889E-1,-1.374190152E-1,-1.229047924E-1,3.813528973E-1
5.651925166E0,-3.050648868E-1,-1.395495385E-1,-1.484711170E-1,3.668546462E-1
5.654412771E0,-2.720417082E-1,-1.406148076E-1,-1.697763950E-1,3.501474538E-1
5.656900375E0,-2.358227372E-1,-1.406148076E-1,-1.868206114E-1,3.320946075E-1
5.659387979E0,-1.985385120E-1,-1.395495385E-1,-1.996037811E-1,3.142185288E-1
5.661875583E0,-1.644500792E-1,-1.374190152E-1,-2.059953511E-1,2.972572942E-1
5.664363187E0,-1.335574239E-1,-1.342232227E-1,-2.081258893E-1,2.813713646E-1
5.666850791E0,-1.090563685E-1,-1.299621612E-1,-2.027995586E-1,2.644071025E-1
5.669338396E0,-9.307741374E-2,-1.257011145E-1,-1.900164038E-1,2.461105623E-1
5.671826000E0,-8.455529809E-2,-1.225053221E-1,-1.708416492E-1,2.265921920E-1
5.674313604E0,-8.455529809E-2,-1.214400530E-1,-1.452753246E-1,2.073697298E-1
5.676801208E0,-9.307741374E-2,-1.214400530E-1,-1.143826842E-1,1.910353105E-1
5.679288760E0,-1.101216301E-1,-1.235705838E-1,-7.816372067E-2,1.830465237E-1
5.681776312E0,-1.335574239E-1,-1.267663687E-1,-3.768370301E-2,1.879557374E-1
5.684263864E0,-1.623195410E-1,-1.342232227E-1,7.057371549E-3,2.107446640E-1
5.686751416E0,-1.974732429E-1,-1.427453309E-1,5.392897129E-2,2.495601032E-1
5.689238968E0,-2.347574681E-1,-1.555284858E-1,1.008005738E-1,2.991002080E-1
5.691726521E0,-2.752375007E-1,-1.715074480E-1,1.455416381E-1,3.554614675E-1
5.694214073E0,-3.167827725E-1,-1.896169335E-1,1.870869249E-1,4.138930102E-1
5.696701625E0,-3.593933284E-1,-2.066611499E-1,2.233058959E-1,4.708905590E-1
5.699189177E0,-3.998733461E-1,-2.226400971E-1,2.552638054E-1,5.240485818E-1
5.701676729E0,-4.371575713E-1,-2.364885211E-1,2.808301151E-1,5.708757451E-1
5.704164281E0,-4.680502117E-1,-2.471411675E-1,2.978743315E-1,6.073539945E-1
5.706651833E0,-4.925512671E-1,-2.545980215E-1,3.085269928E-1,6.345201404E-1
5.709139385E0,-5.095955133E-1,-2.588590682E-1,3.127880394E-1,6.515611729E-1
5.711626937E0,-5.181176066E-1,-2.620548606E-1,3.117227852E-1,6.590066002E-1
5.714114489E0,-5.170523524E-1,-2.631201148E-1,3.053312004E-1,6.555932213E-1
5.716602041E0,-5.074649453E-1,-2.631201148E-1,2.946785688E-1,6.431083303E-1
5.719089593E0,-4.882902205E-1,-2.631201148E-1,2.797648609E-1,6.212309648E-1
5.721577146E0,-4.595280886E-1,-2.631201148E-1,2.627206445E-1,5.911179206E-1
5.724064698E0,-4.211786091E-1,-2.631201148E-1,2.414153665E-1,5.521820305E-1
5.726552250E0,-3.743070066E-1,-2.609896064E-1,2.201101035E-1,5.066258654E-1
5.729039802E0,-3.199785650E-1,-2.588590682E-1,1.998700947E-1,4.575394562E-1
5.731527354E0,-2.592585385E-1,-2.545980215E-1,1.806953400E-1,4.058151651E-1
5.734014906E0,-1.942774504E-1,-2.482064217E-1,1.636511236E-1,3.551504552E-1
5.736502458E0,-1.261005849E-1,-2.386190593E-1,1.508679688E-1,3.091950145E-1
5.738990010E0,-5.685844645E-2,-2.269011587E-1,1.412805915E-1,2.732713382E-1
5.741477562E0,1.131842658E-2,-2.130527347E-1,1.359542757E-1,2.529884180E-1
5.743965114E0,7.843003422E-2,-1.970737725E-1,1.338237375E-1,2.507950056E-1
5.746452666E0,1.423458606E-1,-1.800295562E-1,1.391500682E-1,2.683947216E-1
5.748940218E0,2.009353489E-1,-1.629853398E-1,1.476721764E-1,2.979031841E-1
5.751427771E0,2.510027587E-1,-1.459411234E-1,1.625858694E-1,3.327692313E-1
5.753915323E0,2.925480306E-1,-1.288969070E-1,1.806953400E-1,3.672186934E-1
5.756402875E0,3.234406710E-1,-1.118526831E-1,1.998700947E-1,3.963242928E-1
5.758890427E0,3.436806798E-1,-9.374319762E-2,2.201101035E-1,4.187513038E-1
5.761377979E0,3.511375189E-1,-7.776424289E-2,2.371543199E-1,4.307981036E-1
5.763865531E0,3.479417264E-1,-6.285055727E-2,2.520680130E-1,4.342256564E-1
5.766353083E0,3.351585865E-1,-5.219791830E-2,2.627206445E-1,4.290431654E-1
5.768840635E0,3.138532937E-1,-4.474107176E-2,2.691122293E-1,4.158449776E-1
5.771328187E0,2.872217000E-1,-4.154528305E-2,2.680469751E-1,3.950588518E-1
5.773815739E0,2.563290596E-1,-4.367581010E-2,2.616553903E-1,3.688844080E-1
5.776303291E0,2.222406268E-1,-5.113265663E-2,2.488722205E-1,3.375541837E-1
5.778790843E0,1.849564016E-1,-6.178529188E-2,2.286322117E-1,3.004978885E-1
5.781278396E0,1.476721764E-1,-7.563371956E-2,2.030658871E-1,2.622275457E-1
5.783765948E0,1.103879437E-1,-9.054741263E-2,1.721732318E-1,2.236692956E-1
5.786253500E0,7.629951090E-2,-1.086568907E-1,1.370195299E-1,1.907938333E-1
5.788741052E0,4.540686309E-2,-1.246358454E-1,9.973530471E-2,1.659608634E-1
5.791228604E0,1.984053478E-2,-1.416800618E-1,6.032055244E-2,1.552593179E-1
5.793716156E0,6.657897611E-4,-1.555284858E-1,1.877527125E-2,1.566590692E-1
5.796203708E0,-1.318263728E-2,-1.661811322E-1,-2.170474641E-2,1.681102217E-1
5.798691260E0,-1.957421936E-2,-1.747032404E-1,-6.111950055E-2,1.861181496E-1
5.801178812E0,-1.744369231E-2,-1.800295562E-1,-9.840372950E-2,2.059082744E-1
5.803666364E0,-8.921583183E-3,-1.821600795E-1,-1.346226931E-1,2.266829475E-1
5.806153916E0,4.926844500E-3,-1.810948253E-1,-1.676458716E-1,2.468293901E-1
5.808641468E0,2.410159074E-2,-1.778990328E-1,-1.953427196E-1,2.653068613E-1
