"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.753860936E0,4.353690147E-1,-2.340793610E-2,1.191635132E-1,4.519889969E-1
7.758836248E0,4.147644043E-1,-5.480980873E-2,1.218085289E-1,4.357418317E-1
7.763811561E0,3.798980713E-1,-8.553767204E-2,1.148357391E-1,4.059882817E-1
7.768786873E0,3.546981812E-1,-9.684991837E-2,1.125612259E-1,3.845266388E-1
7.773762186E0,3.201999664E-1,-1.129999161E-1,4.372692108E-2,3.423580628E-1
7.778737498E0,2.718791962E-1,-1.295890808E-1,-3.408622742E-2,3.031064138E-1
7.783712811E0,2.145905495E-1,-1.326658726E-1,-8.768749237E-2,2.670925570E-1
7.788688123E0,1.532177925E-1,-1.083743572E-1,-7.931375504E-2,2.037433802E-1
7.793663436E0,5.931472778E-2,-8.088088036E-2,-2.378511429E-2,1.030809653E-1
7.798638748E0,-3.830671310E-2,-7.394480705E-2,7.351398468E-3,8.360192473E-2
7.803614061E0,-1.063389778E-1,-7.312798500E-2,2.385616302E-2,1.312432738E-1
7.808589373E0,-1.592979431E-1,-9.732174873E-2,6.844997406E-3,1.867999236E-1
7.813564686E0,-1.783380508E-1,-1.368286610E-1,1.829338074E-2,2.255242573E-1
7.818539998E0,-1.257476807E-1,-1.582911015E-1,8.171033859E-2,2.180484612E-1
7.823515311E0,-9.231424332E-2,-1.950361729E-1,1.919789314E-1,2.888199064E-1
7.828490623E0,-3.984737396E-2,-2.279508114E-1,3.060235977E-1,3.836662977E-1
7.833465936E0,7.721900940E-3,-2.664389610E-1,4.048223495E-1,4.846962785E-1
7.838441248E0,5.997419357E-2,-3.055918217E-1,5.075960159E-1,5.955140475E-1
7.843416561E0,1.073727608E-1,-3.024507761E-1,6.143922806E-1,6.931689954E-1
7.848391873E0,1.499404907E-1,-3.141460419E-1,7.062382698E-1,7.873641979E-1
7.853367186E0,1.876144409E-1,-3.069366217E-1,8.117566109E-1,8.878952998E-1
7.858342498E0,1.965889931E-1,-2.806351185E-1,9.118380547E-1,9.740903140E-1
7.863317811E0,2.149763107E-1,-2.539792061E-1,9.353113174E-1,9.927373831E-1
7.868293123E0,2.425780296E-1,-2.503836155E-1,9.112768173E-1,9.756851404E-1
7.873268436E0,2.697472572E-1,-2.362589836E-1,8.828368187E-1,9.528812825E-1
7.878243748E0,3.059678078E-1,-2.258327007E-1,8.405528069E-1,9.225755954E-1
7.883219061E0,3.560209274E-1,-1.858282089E-1,7.704491615E-1,8.688353898E-1
7.888194373E0,4.009294510E-1,-1.545853615E-1,6.349110603E-1,7.666505809E-1
7.893169686E0,4.455995560E-1,-1.275489330E-1,4.820189476E-1,6.687076794E-1
7.898145050E0,4.521894455E-1,-6.698989868E-2,3.262438774E-1,5.616030704E-1
7.903120415E0,4.401721954E-1,2.647113800E-2,1.629443169E-1,4.701097033E-1
7.908095779E0,4.097867012E-1,1.144864559E-1,1.600551605E-2,4.257798323E-1
7.913071144E0,3.944325447E-1,2.064719200E-1,-1.669855118E-1,4.754911642E-1
7.918046509E0,3.986492157E-1,2.880232334E-1,-3.051724434E-1,5.787994474E-1
7.923021873E0,4.126029015E-1,3.782749176E-1,-4.276375771E-1,7.044195943E-1
7.927997238E0,4.170694351E-1,4.724063873E-1,-5.062265396E-1,8.083192549E-1
7.932972602E0,3.977384567E-1,5.515649319E-1,-6.031627655E-1,9.089692380E-1
7.937947967E0,3.831539154E-1,6.207361221E-1,-6.757092476E-1,9.943355789E-1
7.942923331E0,3.589744568E-1,6.800866127E-1,-7.003679276E-1,1.040142152E0
7.947898696E0,3.300819397E-1,7.536251545E-1,-7.011318207E-1,1.080967525E0
7.952874061E0,3.345499039E-1,8.317780495E-1,-7.113566399E-1,1.144467837E0
7.957849425E0,3.626146317E-1,8.719654083E-1,-7.451138496E-1,1.202916328E0
7.962824790E0,3.665919304E-1,8.935289383E-1,-7.879490852E-1,1.246453917E0
7.967800154E0,3.608536720E-1,9.109418392E-1,-8.351073265E-1,1.287413940E0
7.972775519E0,3.548545837E-1,9.194602966E-1,-8.772339821E-1,1.319419748E0
7.977750884E0,3.579578400E-1,9.334769249E-1,-9.240202904E-1,1.361369341E0
7.982726248E0,3.699617386E-1,9.102404118E-1,-9.613347054E-1,1.374617660E0
7.987701613E0,3.574285507E-1,8.737435341E-1,-1.022687435E0,1.391787528E0
7.992676977E0,3.252472878E-1,8.334710598E-1,-1.051031113E0,1.380263093E0
7.997652342E0,3.116106987E-1,7.797315121E-1,-1.051426411E0,1.345577926E0
8.002627706E0,2.831854820E-1,7.267277241E-1,-1.038334370E0,1.298639852E0
8.007603071E0,2.639293671E-1,6.648318768E-1,-9.975500107E-1,1.227504036E0
8.012578436E0,2.823610306E-1,6.082291603E-1,-9.339690208E-1,1.149768931E0
8.017553800E0,3.049845695E-1,5.472323895E-1,-8.905014992E-1,1.088793734E0
8.022529165E0,3.603744507E-1,4.675803185E-1,-8.241076469E-1,1.013732959E0
8.027504529E0,3.913016319E-1,3.788108826E-1,-7.349910736E-1,9.147822310E-1
8.032479894E0,3.980712891E-1,2.999629974E-1,-6.327176094E-1,8.054626771E-1
8.037455259E0,3.999233246E-1,2.119488716E-1,-5.458335876E-1,7.090805985E-1
8.042430623E0,3.970441818E-1,1.670675278E-1,-4.787702560E-1,6.440315204E-1
8.047405988E0,3.942837715E-1,1.460897923E-1,-4.217305183E-1,5.955321570E-1
8.052381352E0,3.726158142E-1,1.109211445E-1,-3.983764648E-1,5.566415840E-1
8.057356717E0,3.511929512E-1,8.545374870E-2,-3.846716881E-1,5.278362812E-1
8.062332081E0,3.299508095E-1,4.598832130E-2,-3.758201599E-1,5.022183340E-1
8.067307446E0,3.041086197E-1,2.169370651E-3,-4.050493240E-1,5.065093421E-1
8.072282811E0,2.594032288E-1,-4.116630554E-2,-4.246120453E-1,4.992795698E-1
8.077258175E0,2.529606819E-1,-7.445192337E-2,-4.250788689E-1,5.002241900E-1
8.082233540E0,2.559595108E-1,-9.304308891E-2,-3.781433105E-1,4.660092820E-1
8.087208904E0,2.968258858E-1,-1.065700054E-1,-3.459186554E-1,4.681052111E-1
8.092184269E0,3.514890671E-1,-1.482405663E-1,-3.235220909E-1,5.001863383E-1
8.097159634E0,4.198789597E-1,-2.273278236E-1,-3.203139305E-1,5.749585152E-1
8.102134946E0,4.924411774E-1,-3.056461811E-1,-3.123631477E-1,6.583985398E-1
8.107110259E0,5.692768097E-1,-3.500974178E-1,-2.995781898E-1,7.323874520E-1
8.112085571E0,6.314868927E-1,-4.038577080E-1,-2.866339684E-1,8.025183959E-1
8.117060884E0,6.698751450E-1,-4.669954777E-1,-2.970862389E-1,8.689520811E-1
8.122036196E0,7.417392731E-1,-4.968127012E-1,-3.021335602E-1,9.424885662E-1
8.127011509E0,8.373460770E-1,-5.269314051E-1,-3.350410461E-1,1.044537056E0
8.131986821E0,9.470348358E-1,-6.050240993E-1,-4.050951004E-1,1.194584104E0
8.136962134E0,1.103921890E0,-6.691393852E-1,-4.598298073E-1,1.370341019E0
8.141937446E0,1.236519814E0,-7.387994528E-1,-5.040946007E-1,1.526079044E0
8.146912759E0,1.378422737E0,-8.001452684E-1,-5.284342766E-1,1.679143972E0
8.151888071E0,1.510711670E0,-8.251278400E-1,-5.519385338E-1,1.807684112E0
8.156863384E0,1.630887985E0,-8.248124123E-1,-5.356001854E-1,1.904462836E0
8.161838696E0,1.737713814E0,-8.029981852E-1,-5.090875626E-1,1.980814360E0
8.166814009E0,1.821577072E0,-7.931503057E-1,-5.107574463E-1,2.051366278E0
8.171789321E0,1.844096184E0,-7.664023638E-1,-4.785633087E-1,2.053554518E0
8.176764634E0,1.824357986E0,-7.130212784E-1,-4.365625381E-1,2.006805485E0
8.181739946E0,1.771857262E0,-6.374733448E-1,-3.895969391E-1,1.922923866E0
8.186715259E0,1.672212601E0,-5.633672476E-1,-3.520045280E-1,1.799328993E0
8.191690571E0,1.558893204E0,-4.950673580E-1,-3.571901321E-1,1.674163821E0
8.196665884E0,1.407882690E0,-4.322874546E-1,-3.669028282E-1,1.517769350E0
8.201641196E0,1.219099045E0,-3.602664471E-1,-4.050674438E-1,1.334194149E0
8.206616509E0,1.088196754E0,-3.169543743E-1,-4.046249390E-1,1.203475630E0
8.211591821E0,1.029359818E0,-2.685699463E-1,-3.799829483E-1,1.129645294E0
8.216567134E0,1.042501450E0,-2.386703491E-1,-3.740577698E-1,1.133001334E0
8.221542446E0,1.122753143E0,-2.701573372E-1,-4.106802940E-1,1.225649996E0
8.226517759E0,1.284374237E0,-3.199450970E-1,-4.945917130E-1,1.413012034E0
8.231493071E0,1.474634171E0,-3.737919331E-1,-6.066861153E-1,1.637783377E0
8.236468384E0,1.693243027E0,-4.271862507E-1,-7.569422722E-1,1.903292317E0
8.241443696E0,1.901695251E0,-4.278609753E-1,-9.074749947E-1,2.150121092E0
8.246419009E0,2.042362213E0,-3.954031467E-1,-9.966163635E-1,2.306692705E0
8.251394321E0,2.086537838E0,-3.350284100E-1,-1.024735451E0,2.348609574E0
8.256369634E0,2.067940235E0,-2.997050285E-1,-9.966731071E-1,2.315071749E0
8.261344946E0,2.030100822E0,-2.611293793E-1,-9.360575676E-1,2.250711370E0
8.266320259E0,1.963949680E0,-1.764428616E-1,-8.519616127E-1,2.148038412E0
8.271295571E0,1.874796391E0,-6.968808174E-2,-7.342500687E-1,2.014656571E0
8.276270884E0,1.786928177E0,7.825064659E-2,-6.494779587E-1,1.902907536E0
8.281246196E0,1.686124325E0,2.245047092E-1,-5.925803185E-1,1.801268730E0
8.286221509E0,1.558007717E0,3.551566601E-1,-6.351537704E-1,1.719576870E0
8.291196821E0,1.411921024E0,4.754769802E-1,-7.054824829E-1,1.648424967E0
8.296172134E0,1.261816025E0,6.051921844E-1,-7.129592896E-1,1.570588491E0
8.301147446E0,1.126501560E0,7.303466797E-1,-7.105154991E-1,1.518961590E0
8.306122759E0,9.771385193E-1,8.465571404E-1,-6.933574677E-1,1.467038941E0
8.311098071E0,8.278841972E-1,9.637050629E-1,-7.285737991E-1,1.464561188E0
8.316073384E0,6.833920479E-1,1.082039595E0,-7.922215462E-1,1.505140975E0
8.321048696E0,5.865640640E-1,1.153867960E0,-8.556623459E-1,1.551652899E0
8.326024009E0,5.084934235E-1,1.212783575E0,-9.716525078E-1,1.635089648E0
8.330999321E0,4.634008408E-1,1.268235922E0,-1.097265244E0,1.739871750E0
8.335974634E0,4.127821922E-1,1.334526062E0,-1.199275494E0,1.841089530E0
8.340949946E0,3.803696632E-1,1.397202015E0,-1.249283791E0,1.912476024E0
8.345925259E0,3.803968430E-1,1.427398920E0,-1.324056625E0,1.983757894E0
8.350900571E0,3.985323906E-1,1.429644108E0,-1.442751408E0,2.069841048E0
8.355875884E0,4.253606796E-1,1.393956423E0,-1.586179256E0,2.154068441E0
8.360851196E0,4.707074165E-1,1.343647242E0,-1.701676369E0,2.218705894E0
8.365826509E0,5.204420090E-1,1.306765556E0,-1.789307594E0,2.275987208E0
8.370801821E0,5.604557991E-1,1.263469219E0,-1.820465088E0,2.285729272E0
8.375777134E0,5.813593864E-1,1.174951792E0,-1.833570957E0,2.253990440E0
8.380752446E0,6.168203354E-1,1.079072714E0,-1.771308422E0,2.163885111E0
8.385727759E0,6.287589073E-1,9.610226154E-1,-1.667272568E0,2.024524647E0
8.390703071E0,6.030578613E-1,8.540682793E-1,-1.473608017E0,1.806829266E0
8.395678384E0,5.687942505E-1,7.531599998E-1,-1.218889713E0,1.541580039E0
8.400653696E0,5.407409668E-1,6.725256443E-1,-9.649701118E-1,1.294549672E0
8.405629009E0,4.761657715E-1,6.074888706E-1,-7.114539146E-1,1.049734844E0
8.410604321E0,3.895502090E-1,5.822536945E-1,-4.437942505E-1,8.292900982E-1
8.415579634E0,3.335323334E-1,5.637741089E-1,-1.952962875E-1,6.835391014E-1
8.420554946E0,2.985115051E-1,4.904456139E-1,3.909921646E-2,5.754778602E-1
8.425530311E0,2.413716316E-1,3.962965012E-1,2.452106476E-1,5.248232494E-1
8.430505675E0,2.051811218E-1,3.152692318E-1,4.184899330E-1,5.626969036E-1
8.435481040E0,2.040977478E-1,2.717294693E-1,5.876984596E-1,6.788831082E-1
8.440456404E0,1.805109978E-1,2.325482368E-1,7.241253853E-1,7.816779877E-1
8.445431769E0,2.204055786E-1,1.357405186E-1,8.086166382E-1,8.490376759E-1
8.450407134E0,2.663044930E-1,-2.806687355E-2,8.556246758E-1,8.965486145E-1
8.455382498E0,2.989521027E-1,-1.584084034E-1,8.602204323E-1,9.243618199E-1
8.460357863E0,3.135099411E-1,-2.554531097E-1,8.509597778E-1,9.421662900E-1
8.465333227E0,3.337554932E-1,-3.145120144E-1,8.563070297E-1,9.713764798E-1
8.470308592E0,3.451576233E-1,-3.930308819E-1,8.329591751E-1,9.835792019E-1
8.475283956E0,3.332915306E-1,-4.767491817E-1,8.477034569E-1,1.028092495E0
8.480259321E0,3.077073097E-1,-5.466315746E-1,9.099130630E-1,1.105183989E0
8.485234686E0,2.971487045E-1,-5.883767605E-1,9.669156075E-1,1.170218081E0
8.490210050E0,3.114252090E-1,-6.643340588E-1,1.066727638E0,1.294694271E0
8.495185415E0,3.030195236E-1,-7.027137280E-1,1.209667683E0,1.431406063E0
8.500160779E0,2.963004112E-1,-6.700797081E-1,1.396147251E0,1.576714272E0
8.505136144E0,2.965130806E-1,-5.902371407E-1,1.564573765E0,1.698290598E0
8.510111509E0,3.231658936E-1,-5.155785084E-1,1.677303314E0,1.784265619E0
8.515086873E0,3.860368729E-1,-5.079789162E-1,1.715711117E0,1.830500391E0
8.520062238E0,4.231662750E-1,-4.907832146E-1,1.670594692E0,1.791877363E0
8.525037602E0,4.393029213E-1,-4.590549469E-1,1.475075245E0,1.606102574E0
8.530012967E0,4.005565643E-1,-3.983807564E-1,1.200565815E0,1.326842517E0
8.534988331E0,3.112211227E-1,-3.183503151E-1,8.703947067E-1,9.776463859E-1
8.539963696E0,1.707711220E-1,-2.285943031E-1,5.843238831E-1,6.502711218E-1
8.544939061E0,-2.136230469E-3,-1.386847496E-1,3.177657127E-1,3.467175673E-1
8.549914425E0,-2.174677849E-1,-4.871463776E-2,4.621267319E-2,2.275982525E-1
8.554890571E0,-4.420576096E-1,4.593038559E-2,-2.021636963E-1,4.882567875E-1
8.559865519E0,-6.667895317E-1,1.452040672E-1,-3.800859451E-1,7.811259991E-1
8.564840467E0,-8.250122070E-1,2.060375214E-1,-4.783945084E-1,9.756833029E-1
8.569815415E0,-9.599695206E-1,2.763118744E-1,-5.020594597E-1,1.118013163E0
8.574790363E0,-1.052645206E0,3.561892509E-1,-4.510879517E-1,1.199338590E0
8.579765363E0,-1.146189690E0,4.459233284E-1,-3.779792786E-1,1.286649430E0
8.584740415E0,-1.240834236E0,4.980363846E-1,-3.256888390E-1,1.376147907E0
8.589715519E0,-1.279462814E0,5.273118019E-1,-3.179883957E-1,1.419929382E0
8.594690675E0,-1.305470467E0,5.198478699E-1,-3.020620346E-1,1.437266997E0
8.599665884E0,-1.285808563E0,5.334930420E-1,-2.204899788E-1,1.409444684E0
8.604641144E0,-1.230199814E0,5.302419662E-1,-1.400556564E-1,1.346908947E0
8.609616456E0,-1.186451435E0,5.436744690E-1,-1.179084778E-1,1.310401215E0
8.614591821E0,-1.130533218E0,5.068316460E-1,-1.298508644E-1,1.245730678E0
8.619567238E0,-1.071855545E0,4.769506454E-1,-1.566510201E-1,1.183594428E0
8.624542706E0,-1.053254604E0,4.681224823E-1,-1.934542656E-1,1.168720870E0
8.629518227E0,-1.064870358E0,4.944229126E-1,-1.875700951E-1,1.188942991E0
8.634493800E0,-1.063666821E0,5.701355934E-1,-2.107887268E-1,1.225101460E0
8.639469425E0,-1.068902969E0,6.091003418E-1,-2.727055550E-1,1.260129003E0
8.644445050E0,-1.042623043E0,6.210083961E-1,-3.638668060E-1,1.266930657E0
8.649420675E0,-9.996895790E-1,5.915951729E-1,-4.654436111E-1,1.251399959E0
8.654396300E0,-9.884257317E-1,5.592889786E-1,-5.920400620E-1,1.280742372E0
8.659371925E0,-1.009331226E0,5.098624229E-1,-6.722135544E-1,1.315515214E0
8.664347446E0,-1.072371483E0,4.385433197E-1,-6.968135834E-1,1.351980033E0
8.669322759E0,-1.172949791E0,3.309378624E-1,-6.757149696E-1,1.393528543E0
8.674298071E0,-1.210559368E0,2.012357712E-1,-5.995445251E-1,1.365797736E0
8.679273384E0,-1.213550091E0,3.960466385E-2,-4.778132439E-1,1.304828666E0
8.684248696E0,-1.171877384E0,-1.398892403E-1,-3.151898384E-1,1.221560575E0
8.689224009E0,-1.070566177E0,-3.663873672E-1,-1.450448036E-1,1.140784659E0
8.694199321E0,-9.279766083E-1,-5.877137184E-1,7.593488693E-2,1.101051365E0
8.699174634E0,-7.720479965E-1,-7.804117203E-1,3.144869804E-1,1.141929342E0
8.704149946E0,-5.685763359E-1,-9.352359772E-1,5.183691978E-1,1.211054090E0
8.709125259E0,-3.504190445E-1,-1.095560074E0,6.496920586E-1,1.321039421E0
8.714100571E0,-1.840353012E-1,-1.266386509E0,7.087798119E-1,1.462864520E0
8.719075884E0,-8.335113525E-2,-1.409580231E0,7.676372528E-1,1.607212117E0
8.724051196E0,-3.370904922E-2,-1.491806507E0,8.406987190E-1,1.712716349E0
8.729026509E0,-6.279468536E-3,-1.527443409E0,9.376072884E-1,1.792269574E0
8.734001821E0,-2.985477448E-2,-1.540204048E0,9.819502831E-1,1.826840490E0
8.738977134E0,-8.064460754E-2,-1.568125248E0,9.882159233E-1,1.855287325E0
8.743952446E0,-2.018442154E-1,-1.601407051E0,1.009100914E0,1.903557271E0
8.748927759E0,-3.553953171E-1,-1.601508141E0,1.063729763E0,1.955161161E0
8.753903071E0,-4.554014206E-1,-1.568199635E0,1.152135372E0,1.998513563E0
8.758878384E0,-5.116629601E-1,-1.539512157E0,1.188331604E0,2.010977043E0
8.763853696E0,-5.532274246E-1,-1.553373814E0,1.153336048E0,2.012266093E0
8.768829009E0,-6.042499542E-1,-1.590488911E0,1.142809391E0,2.049581978E0
8.773804321E0,-6.218271255E-1,-1.631646633E0,1.166216373E0,2.099761972E0
8.778779634E0,-6.203761101E-1,-1.652936459E0,1.204364777E0,2.137185057E0
8.783754946E0,-6.190428734E-1,-1.649546623E0,1.242975235E0,2.156201655E0
8.788730259E0,-6.034426689E-1,-1.674063206E0,1.306074619E0,2.207365303E0
8.793705571E0,-6.309442520E-1,-1.635446072E0,1.408203125E0,2.248512963E0
8.798680884E0,-6.488838196E-1,-1.571836948E0,1.506531239E0,2.271862227E0
8.803656196E0,-6.667404175E-1,-1.521361351E0,1.610949993E0,2.313923729E0
8.808631509E0,-6.844234467E-1,-1.488652706E0,1.616520405E0,2.301664735E0
8.813606821E0,-6.875181198E-1,-1.468805313E0,1.557066917E0,2.248227657E0
8.818582134E0,-6.856412888E-1,-1.447470188E0,1.446997166E0,2.158488990E0
8.823557446E0,-6.978912354E-1,-1.391301632E0,1.310192108E0,2.034545592E0
8.828532759E0,-7.003359795E-1,-1.348351002E0,1.175176144E0,1.920822708E0
8.833508071E0,-7.265353203E-1,-1.304379463E0,1.046521664E0,1.823312082E0
8.838483384E0,-7.525458336E-1,-1.254872322E0,9.239029884E-1,1.730498919E0
8.843458696E0,-7.689328194E-1,-1.190391064E0,8.357372284E-1,1.645218916E0
8.848434009E0,-7.565765381E-1,-1.144693375E0,7.290525436E-1,1.553785246E0
8.853409321E0,-7.681922913E-1,-1.113119125E0,6.370987892E-1,1.495007843E0
8.858384634E0,-8.037567139E-1,-1.072000027E0,5.451755524E-1,1.446521792E0
8.863359946E0,-8.489370346E-1,-1.050243378E0,5.008082390E-1,1.440317372E0
8.868335259E0,-8.797597885E-1,-1.014549732E0,4.702520370E-1,1.422823047E0
8.873310571E0,-9.105200768E-1,-9.985547066E-1,4.485898018E-1,1.423864854E0
8.878285884E0,-9.220695496E-1,-9.974784851E-1,4.357886314E-1,1.426564865E0
8.883261196E0,-9.145355225E-1,-1.030457497E0,4.556050301E-1,1.451135355E0
8.888236509E0,-8.832478523E-1,-1.059130192E0,4.840688705E-1,1.461576616E0
8.893211821E0,-8.569245338E-1,-1.093005657E0,5.308117867E-1,1.486856475E0
8.898187134E0,-8.451094627E-1,-1.064977169E0,5.864439011E-1,1.480642706E0
8.903162446E0,-8.239302635E-1,-1.051467419E0,6.606812477E-1,1.490283370E0
8.908137759E0,-7.887401581E-1,-1.080896854E0,7.441477776E-1,1.531079672E0
8.913113071E0,-7.300682068E-1,-1.133882999E0,8.083229065E-1,1.572283742E0
8.918088384E0,-6.669616699E-1,-1.162432671E0,8.965749741E-1,1.612431167E0
8.923063696E0,-6.088695526E-1,-1.128233433E0,9.804172516E-1,1.613955017E0
8.928039009E0,-5.795941353E-1,-1.059949398E0,1.045764923E0,1.597825511E0
8.933014321E0,-6.172337532E-1,-1.000611305E0,1.064149857E0,1.585753892E0
8.937989634E0,-7.168927193E-1,-9.692573547E-1,1.040559292E0,1.592532144E0
8.942964946E0,-8.115749359E-1,-9.371080399E-1,9.798722267E-1,1.580181931E0
8.947940259E0,-8.870792389E-1,-8.802008629E-1,9.299001694E-1,1.557683363E0
8.952915571E0,-9.578504562E-1,-8.129186630E-1,8.666477203E-1,1.526234753E0
8.957890884E0,-1.028790474E0,-7.352509499E-1,8.044085503E-1,1.498691734E0
8.962866196E0,-1.085719585E0,-6.662883759E-1,7.191810608E-1,1.462856321E0
8.967841509E0,-1.119297981E0,-6.012430191E-1,5.916628838E-1,1.401565591E0
8.972816821E0,-1.115376949E0,-5.545167923E-1,4.790568352E-1,1.334559876E0
8.977792134E0,-1.078759670E0,-5.310649872E-1,3.237190247E-1,1.245209402E0
8.982767446E0,-1.023798943E0,-5.167932510E-1,1.397066116E-1,1.155317046E0
8.987742759E0,-9.742817879E-1,-5.599293709E-1,-1.119518280E-2,1.123775438E0
8.992718071E0,-9.395413399E-1,-5.891642570E-1,-9.122943878E-2,1.112733239E0
8.997693384E0,-8.955368996E-1,-6.191654205E-1,-1.151442528E-1,1.094810648E0
9.002668696E0,-8.372740746E-1,-6.549592018E-1,-1.118268967E-1,1.068880109E0
9.007644009E0,-7.933073044E-1,-7.350134850E-1,-9.102964401E-2,1.085296134E0
9.012619321E0,-7.251906395E-1,-8.259801865E-1,-3.374958038E-2,1.099674391E0
9.017594634E0,-6.663293839E-1,-8.943867683E-1,6.480646133E-2,1.117193992E0
9.022569946E0,-6.118159294E-1,-9.450602531E-1,2.094359398E-1,1.145129262E0
9.027545259E0,-5.758361816E-1,-1.006622791E0,3.429532051E-1,1.209336038E0
9.032520571E0,-5.295310020E-1,-1.074183464E0,5.134425163E-1,1.303033543E0
9.037495884E0,-4.871964455E-1,-1.123620510E0,6.637930870E-1,1.393019989E0
9.042471196E0,-4.775028229E-1,-1.173913002E0,8.038377762E-1,1.500745099E0
9.047446509E0,-4.668426514E-1,-1.196166992E0,9.530706406E-1,1.599093862E0
9.052421821E0,-5.126218796E-1,-1.204516888E0,1.092678547E0,1.705165250E0
9.057397134E0,-5.623326302E-1,-1.189064026E0,1.227785587E0,1.799318953E0
9.062372446E0,-6.495771408E-1,-1.187830925E0,1.353873491E0,1.914645189E0
9.067347759E0,-7.409744263E-1,-1.176543713E0,1.490448713E0,2.038316849E0
9.072323071E0,-8.365578651E-1,-1.135798931E0,1.561374664E0,2.104224113E0
9.077298384E0,-9.364910126E-1,-1.103663445E0,1.547792912E0,2.119139286E0
9.082273748E0,-1.041004181E0,-1.056013107E0,1.473807335E0,2.090684445E0
9.087249113E0,-1.179101706E0,-1.011849403E0,1.411159277E0,2.098926047E0
9.092224477E0,-1.269887209E0,-9.279255867E-1,1.321455717E0,2.054240646E0
9.097199842E0,-1.304131269E0,-8.567786217E-1,1.214227438E0,1.977163687E0
9.102175206E0,-1.310731173E0,-8.271479607E-1,1.060601711E0,1.878048441E0
9.107150571E0,-1.261093378E0,-8.247733116E-1,8.890771866E-1,1.749590171E0
9.112125936E0,-1.193626165E0,-8.307332993E-1,7.662029266E-1,1.643754289E0
9.117101300E0,-1.127362967E0,-8.165874481E-1,6.964292526E-1,1.556526910E0
9.122076665E0,-1.052606821E0,-8.016495705E-1,6.939344406E-1,1.494044230E0
9.127052029E0,-9.882736206E-1,-7.812952995E-1,6.964492798E-1,1.439495986E0
9.132027394E0,-9.437184334E-1,-7.509598732E-1,6.751542091E-1,1.382164396E0
9.137002759E0,-9.523010254E-1,-7.154636383E-1,6.636080742E-1,1.363503259E0
9.141978123E0,-9.516525269E-1,-6.892385483E-1,6.857233047E-1,1.360481076E0
9.146953488E0,-9.655523300E-1,-6.531686783E-1,6.985197067E-1,1.358988744E0
9.151928852E0,-1.008316755E0,-6.407194138E-1,6.924943924E-1,1.380859345E0
9.156904217E0,-1.041530848E0,-6.184363365E-1,6.677083969E-1,1.383142983E0
9.161879581E0,-1.041375875E0,-6.389131546E-1,6.576228142E-1,1.387494684E0
9.166854946E0,-1.041356802E0,-6.399788857E-1,6.621503830E-1,1.390122330E0
9.171830311E0,-1.046203852E0,-6.504054070E-1,6.621141434E-1,1.398558126E0
9.176805675E0,-1.017585993E0,-6.559114456E-1,6.670298576E-1,1.382255370E0
9.181781040E0,-9.747278690E-1,-6.469931602E-1,6.815400124E-1,1.353953971E0
9.186756404E0,-9.033126831E-1,-6.572241783E-1,6.863679886E-1,1.311113435E0
9.191731769E0,-8.271059990E-1,-7.105956078E-1,7.293720245E-1,1.311881855E0
9.196707134E0,-7.315821648E-1,-7.641148567E-1,7.627000809E-1,1.304145464E0
9.201682498E0,-6.548533440E-1,-7.844338417E-1,7.672038078E-1,1.277799294E0
9.206657863E0,-5.824432373E-1,-7.955560684E-1,7.477250099E-1,1.237433745E0
9.211633227E0,-5.142402649E-1,-8.071613312E-1,6.851072311E-1,1.176998039E0
9.216608592E0,-4.550099373E-1,-8.193006516E-1,6.175947189E-1,1.122368405E0
9.221583956E0,-4.095873833E-1,-8.128414154E-1,5.546936989E-1,1.065907168E0
9.226559321E0,-3.542003632E-1,-8.021540642E-1,4.484210014E-1,9.848809240E-1
9.231534686E0,-2.698621750E-1,-7.824583054E-1,3.369665146E-1,8.936515121E-1
9.236510050E0,-2.142462730E-1,-7.920250893E-1,2.344408035E-1,8.533274271E-1
9.241485363E0,-1.683053970E-1,-7.925815582E-1,1.837244034E-1,8.308230194E-1
9.246460675E0,-1.417641640E-1,-7.697896957E-1,1.893692017E-1,8.053160550E-1
9.251435988E0,-1.202630997E-1,-7.810382843E-1,2.465519905E-1,8.278115116E-1
9.256411300E0,-1.276435852E-1,-7.975602150E-1,3.027067184E-1,8.625697298E-1
9.261386613E0,-1.151456833E-1,-7.992382050E-1,4.029340744E-1,9.024389758E-1
9.266361925E0,-9.326314926E-2,-8.012380600E-1,4.875254631E-1,9.425293210E-1
9.271337238E0,-8.077001572E-2,-8.320150375E-1,5.664401054E-1,1.009765919E0
9.276312550E0,-8.690309525E-2,-8.627576828E-1,6.210279465E-1,1.066573334E0
9.281287863E0,-1.113772392E-1,-8.886632919E-1,7.039322853E-1,1.139143537E0
9.286263175E0,-9.691619873E-2,-8.954472542E-1,7.961792946E-1,1.202131442E0
9.291238488E0,-6.744670868E-2,-8.736186028E-1,8.363347054E-1,1.211286201E0
9.296213800E0,-7.530212402E-2,-8.850212097E-1,8.772883415E-1,1.248426123E0
9.301189113E0,-6.796312332E-2,-8.770198822E-1,8.812189102E-1,1.245122334E0
9.306164425E0,-5.507707596E-2,-8.781442642E-1,8.723502159E-1,1.239018052E0
9.311139738E0,-5.092954636E-2,-8.740487099E-1,8.508348465E-1,1.220850073E0
