"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.637384390E-1,7.986814380E-1,9.415599108E-1,5.391565561E-1,1.347262742E0
6.662260430E-1,8.072035313E-1,9.319725037E-1,5.167860389E-1,1.336868766E0
6.687136470E-1,8.135951161E-1,9.138630629E-1,4.944154918E-1,1.319670182E0
6.712012510E-1,8.178561330E-1,8.861662149E-1,4.731102288E-1,1.295381219E0
6.736888560E-1,8.189214468E-1,8.510124683E-1,4.518049359E-1,1.264508702E0
6.761765120E-1,8.178561330E-1,8.073366880E-1,4.336954653E-1,1.228321187E0
6.786641680E-1,8.157256246E-1,7.593998313E-1,4.187817574E-1,1.190577406E0
6.811518240E-1,8.125298619E-1,7.072018981E-1,4.059986174E-1,1.151162099E0
6.836394810E-1,8.082687855E-1,6.518082023E-1,3.964112401E-1,1.111437913E0
6.861271370E-1,8.040077090E-1,5.974797606E-1,3.889544010E-1,1.074567814E0
6.886147930E-1,7.976161242E-1,5.431513190E-1,3.836280704E-1,1.038448522E0
6.911024490E-1,7.901592851E-1,4.909533858E-1,3.793670237E-1,1.004642355E0
6.935901060E-1,7.816371918E-1,4.419512451E-1,3.772364855E-1,9.739532682E-1
6.960777620E-1,7.731150985E-1,3.961449265E-1,3.772364855E-1,9.470718686E-1
6.985654180E-1,7.624624372E-1,3.545996249E-1,3.783017397E-1,9.220640261E-1
7.010530740E-1,7.539403439E-1,3.173153996E-1,3.804322779E-1,9.021329298E-1
7.035407310E-1,7.443529963E-1,2.853575051E-1,3.836280704E-1,8.846811772E-1
7.060283870E-1,7.358308434E-1,2.597911656E-1,3.889544010E-1,8.719082555E-1
7.085160430E-1,7.273087502E-1,2.384859025E-1,3.953459561E-1,8.614824251E-1
7.110036990E-1,7.209171653E-1,2.235722095E-1,4.017375410E-1,8.550433579E-1
7.134913560E-1,7.145255804E-1,2.139848322E-1,4.091944098E-1,8.507504796E-1
7.159790120E-1,7.102645040E-1,2.075932473E-1,4.166512489E-1,8.492166303E-1
7.184666680E-1,7.070687413E-1,2.043974549E-1,4.241080880E-1,8.494658291E-1
7.209543240E-1,7.060034871E-1,2.043974549E-1,4.315649271E-1,8.523306457E-1
7.234419810E-1,7.060034871E-1,2.086585164E-1,4.400870502E-1,8.577038603E-1
7.259296370E-1,7.091992497E-1,2.161153555E-1,4.475438893E-1,8.660051706E-1
7.284172930E-1,7.123950720E-1,2.257027328E-1,4.581965208E-1,8.765800100E-1
7.309049490E-1,7.187866569E-1,2.384859025E-1,4.688491523E-1,8.907015838E-1
7.333926060E-1,7.273087502E-1,2.555301189E-1,4.795017838E-1,9.078522019E-1
7.358802620E-1,7.400919199E-1,2.747048736E-1,4.922849536E-1,9.303457922E-1
7.383679180E-1,7.539403439E-1,2.981406748E-1,5.061333776E-1,9.557640399E-1
7.408555740E-1,7.709845304E-1,3.237069845E-1,5.210470557E-1,9.852377339E-1
7.433432310E-1,7.922898531E-1,3.514038324E-1,5.380913019E-1,1.020171610E0
7.458308870E-1,8.167908788E-1,3.822965026E-1,5.562008023E-1,1.059555231E0
7.483185430E-1,8.444877267E-1,4.163849354E-1,5.753754973E-1,1.103445920E0
7.508061990E-1,8.764456511E-1,4.515386224E-1,5.956155062E-1,1.151868889E0
7.532938560E-1,9.115993381E-1,4.888228476E-1,6.158555150E-1,1.203843489E0
7.557815120E-1,9.499488473E-1,5.282375813E-1,6.350302696E-1,1.258849156E0
7.582691680E-1,9.914941192E-1,5.676523447E-1,6.542050242E-1,1.316538638E0
7.607568240E-1,1.035169959E0,6.091976166E-1,6.733797789E-1,1.377003597E0
7.632444810E-1,1.080976248E0,6.507429481E-1,6.925545335E-1,1.439308103E0
7.657321370E-1,1.127847910E0,6.922882199E-1,7.095987201E-1,1.501610546E0
7.682197930E-1,1.175784707E0,7.327682376E-1,7.266429663E-1,1.564426083E0
7.707074490E-1,1.223721623E0,7.743135095E-1,7.436871529E-1,1.627920945E0
7.731951060E-1,1.272723794E0,8.147935271E-1,7.607313991E-1,1.691870742E0
7.756827620E-1,1.320660591E0,8.542082906E-1,7.767103314E-1,1.754165083E0
7.781704180E-1,1.367532253E0,8.925577998E-1,7.926893234E-1,1.815257627E0
7.806580740E-1,1.411208034E0,9.309072495E-1,8.076030016E-1,1.873584540E0
7.831457310E-1,1.454883814E0,9.681915045E-1,8.214514256E-1,1.931026708E0
7.856333870E-1,1.495363832E0,1.004410505E0,8.342345953E-1,1.985170222E0
7.881210430E-1,1.531582832E0,1.037433624E0,8.470177650E-1,2.034564718E0
7.906086990E-1,1.565671206E0,1.070456743E0,8.566051126E-1,2.081099777E0
7.930963560E-1,1.596563935E0,1.103479981E0,8.661925197E-1,2.125317376E0
7.955840120E-1,1.623195529E0,1.133307338E0,8.736493587E-1,2.163888271E0
7.980716680E-1,1.646631241E0,1.161004186E0,8.811061978E-1,2.199016438E0
8.005593240E-1,1.666871309E0,1.187635779E0,8.874977827E-1,2.230827430E0
